date,stock_id,tier,final_score,tech_score,fund_score,event_score,chip_score,ret_5d,ret_10d,ret_20d,ret_now
2026-07-24,2354,觀察股,54.8,44.0,45.0,50.0,71.8,-1.0507880910683036,,,-1.0507880910683036
2026-07-24,2603,觀察股,54.5,50.0,45.0,50.0,65.8,-0.9708737864077669,,,-0.9708737864077669
2026-07-24,2002,觀察股,54.1,64.0,22.0,50.0,65.8,-1.0443864229764976,,,-1.0443864229764976
2026-07-24,2317,觀察股,53.8,54.0,30.0,50.0,68.8,-0.7920792079207921,,,-0.7920792079207921
2026-07-24,1590,觀察股,53.7,64.0,37.0,50.0,56.0,-7.017543859649122,,,-7.017543859649122
2026-07-24,1301,觀察股,53.6,60.0,15.0,50.0,71.8,-12.280701754385968,,,-12.280701754385968
2026-07-24,2609,觀察股,52.6,54.0,45.0,50.0,56.8,-1.3592233009708794,,,-1.3592233009708794
2026-07-24,2301,觀察股,52.6,54.0,45.0,50.0,56.8,-2.564102564102564,,,-2.564102564102564
2026-07-24,2395,觀察股,52.3,64.0,30.0,50.0,56.0,-3.098106712564544,,,-3.098106712564544
2026-07-24,2360,觀察股,52.3,64.0,30.0,50.0,56.0,0.9615384615384616,,,0.9615384615384616
2026-07-24,2881,觀察股,52.3,62.0,0.0,50.0,74.8,1.9607843137254901,,,1.9607843137254901
2026-07-24,2884,觀察股,51.9,35.0,37.0,50.0,75.8,7.510431154381073,,,7.510431154381073
2026-07-24,2883,觀察股,50.7,52.0,7.0,50.0,74.8,0.6525285481239897,,,0.6525285481239897
2026-07-24,3034,觀察股,50.0,42.0,45.0,50.0,59.8,2.366863905325444,,,2.366863905325444
2026-07-24,2882,觀察股,48.4,42.0,37.0,50.0,59.8,4.639175257731959,,,4.639175257731959
2026-07-24,2357,觀察股,48.4,35.0,37.0,50.0,65.8,5.058365758754864,,,5.058365758754864
2026-07-24,2454,觀察股,48.1,27.0,37.0,50.0,71.8,-5.2,,,-5.2
2026-07-24,3017,觀察股,47.9,44.0,45.0,50.0,52.0,-2.5210084033613445,,,-2.5210084033613445
2026-07-24,2376,觀察股,47.6,60.0,30.0,50.0,46.0,-5.077574047954866,,,-5.077574047954866
2026-07-24,3045,觀察股,47.5,39.0,37.0,50.0,59.8,-0.881057268722467,,,-0.881057268722467
2026-07-24,2308,觀察股,46.4,39.0,45.0,50.0,52.0,-8.123249299719888,,,-8.123249299719888
2026-07-24,3036,觀察股,46.2,39.0,30.0,57.5,56.8,-4.37956204379562,,,-4.37956204379562
2026-07-27,2354,觀察股,60.8,64.0,45.0,50.0,71.8,,,,0.5338078291814896
2026-07-27,2412,觀察股,60.5,60.0,37.0,50.0,78.8,,,,-0.7117437722419928
2026-07-27,2615,觀察股,59.8,64.0,45.0,50.0,68.8,,,,0.8333333333333368
2026-07-27,6669,觀察股,59.6,60.0,45.0,50.0,71.8,,,,-6.179286335944299
2026-07-27,1590,觀察股,59.6,64.0,37.0,50.0,72.8,,,,-7.986111111111111
2026-07-27,2884,觀察股,58.4,60.0,37.0,50.0,72.8,,,,6.181318681318682
2026-07-27,4938,觀察股,57.1,64.0,30.0,50.0,69.8,,,,-3.4324942791762014
2026-07-27,2207,觀察股,55.9,60.0,37.0,50.0,65.8,,,,12.048192771084338
2026-07-27,2609,觀察股,55.6,64.0,45.0,50.0,56.8,,,,-0.5870841487279926
2026-07-27,2603,觀察股,54.5,50.0,45.0,50.0,65.8,,,,0.2457002457002457
2026-07-27,2882,觀察股,54.4,62.0,37.0,50.0,59.8,,,,3.0456852791878175
2026-07-27,2002,觀察股,54.1,64.0,22.0,50.0,65.8,,,,-1.558441558441562
2026-07-27,2317,觀察股,53.8,54.0,30.0,50.0,68.8,,,,-0.9881422924901186
2026-07-27,3034,觀察股,53.6,54.0,45.0,50.0,59.8,,,,0.19305019305019305
2026-07-27,1326,觀察股,53.4,40.0,37.0,50.0,75.8,,,,-11.692307692307695
2026-07-27,2301,觀察股,53.3,39.0,45.0,50.0,71.8,,,,-1.4150943396226416
2026-07-27,2395,觀察股,52.3,64.0,37.0,50.0,52.0,,,,-2.4263431542461005
2026-07-27,5880,觀察股,52.3,35.0,30.0,50.0,80.8,,,,6.358381502890182
2026-07-27,6505,觀察股,52.1,60.0,37.0,50.0,54.8,,,,-9.114249037227225
2026-07-27,2881,觀察股,51.4,52.0,0.0,50.0,80.8,,,,0.0
2026-07-27,2883,觀察股,50.7,52.0,7.0,50.0,74.8,,,,0.48859934853420894
2026-07-27,2360,觀察股,49.3,54.0,30.0,50.0,56.0,,,,0.0
2026-07-27,2885,觀察股,48.8,37.0,15.0,50.0,77.8,,,,5.255023183925798
2026-07-27,3017,觀察股,47.9,44.0,45.0,50.0,52.0,,,,-3.3333333333333335
2026-07-27,1301,觀察股,47.6,40.0,15.0,50.0,71.8,,,,-10.858995137763374
2026-07-27,2376,觀察股,47.6,60.0,30.0,50.0,46.0,,,,-3.719599427753934
2026-07-28,2884,觀察股,60.1,60.0,37.0,50.0,77.8,,,,6.62068965517241
2026-07-28,6669,觀察股,59.8,64.0,45.0,50.0,68.8,,,,1.4111006585136407
2026-07-28,2615,觀察股,59.6,60.0,45.0,50.0,71.8,,,,1.3157894736842208
2026-07-28,2412,觀察股,58.0,60.0,37.0,50.0,71.8,,,,-1.0638297872340425
2026-07-28,2603,觀察股,54.5,50.0,45.0,50.0,65.8,,,,2.0
2026-07-28,2002,觀察股,54.1,64.0,22.0,50.0,65.8,,,,-0.2631578947368458
2026-07-28,1590,觀察股,54.1,54.0,37.0,50.0,65.8,,,,-2.93040293040293
2026-07-28,2354,觀察股,54.1,45.0,45.0,50.0,68.8,,,,4.62962962962963
2026-07-28,6505,觀察股,52.8,60.0,37.0,50.0,56.8,,,,-5.093833780160854
2026-07-28,2357,觀察股,52.8,60.0,37.0,50.0,56.8,,,,10.204081632653061
2026-07-28,2395,觀察股,52.5,60.0,37.0,50.0,56.0,,,,1.2589928057553956
2026-07-28,5880,觀察股,51.2,35.0,30.0,50.0,77.8,,,,6.358381502890182
2026-07-28,2609,觀察股,51.1,49.0,45.0,50.0,56.8,,,,0.19723865877710908
2026-07-28,1326,觀察股,50.5,35.0,37.0,50.0,71.8,,,,-5.747126436781609
2026-07-28,2207,觀察股,49.6,39.0,37.0,50.0,65.8,,,,11.600000000000001
2026-07-28,1303,觀察股,49.3,25.0,30.0,50.0,80.8,,,,1.5923566878980893
2026-07-28,3034,觀察股,49.1,39.0,45.0,50.0,59.8,,,,5.380710659898477
2026-07-28,2317,觀察股,48.1,45.0,30.0,30.0,68.8,,,,5.2521008403361344
2026-07-28,3045,觀察股,47.8,40.0,37.0,50.0,59.8,,,,-1.3157894736842104
2026-07-28,4938,觀察股,46.9,45.0,30.0,50.0,56.8,,,,1.4423076923076956
2026-07-28,3017,觀察股,46.4,39.0,45.0,50.0,52.0,,,,3.571428571428571
2026-07-28,1301,觀察股,46.1,35.0,15.0,50.0,71.8,,,,-4.3478260869565215
2026-07-29,2412,觀察股,60.5,60.0,37.0,50.0,78.8,,,,-0.7117437722419928
2026-07-29,3034,觀察股,59.6,74.0,45.0,50.0,59.8,,,,2.7722772277227725
2026-07-29,2002,觀察股,58.2,60.0,22.0,50.0,80.8,,,,0.0
2026-07-29,2884,觀察股,58.0,60.0,37.0,50.0,71.8,,,,5.890410958904106
2026-07-29,2615,觀察股,57.5,60.0,45.0,50.0,65.8,,,,-0.3529411764705849
2026-07-29,2357,觀察股,57.0,60.0,37.0,50.0,68.8,,,,6.438896189224705
2026-07-29,2609,觀察股,55.1,45.0,45.0,50.0,71.8,,,,1.3972055888223467
2026-07-29,6669,觀察股,55.0,55.0,45.0,50.0,62.8,,,,4.965920155793573
2026-07-29,2603,觀察股,54.5,50.0,45.0,50.0,65.8,,,,1.240694789081886
2026-07-29,2207,觀察股,52.8,39.0,37.0,50.0,74.8,,,,7.514450867052023
2026-07-29,3045,觀察股,52.4,60.0,37.0,50.0,55.8,,,,-0.881057268722467
2026-07-29,3036,觀察股,52.3,35.0,30.0,50.0,80.8,,,,6.504065040650407
2026-07-29,1590,觀察股,51.4,45.0,37.0,50.0,65.8,,,,0.0
2026-07-29,2395,觀察股,51.1,60.0,37.0,50.0,52.0,,,,2.3636363636363638
2026-07-29,5880,觀察股,49.1,35.0,30.0,50.0,71.8,,,,5.747126436781609
2026-07-29,1326,觀察股,47.5,25.0,37.0,50.0,71.8,,,,-1.8803418803418828
2026-07-29,4938,觀察股,46.9,45.0,30.0,50.0,56.8,,,,2.9268292682926895
2026-07-29,2360,觀察股,46.6,45.0,30.0,50.0,56.0,,,,14.441416893732969
2026-07-29,2882,觀察股,46.2,35.0,37.0,58.0,56.0,,,,7.863974495217859
2026-07-30,2615,觀察股,60.7,60.0,45.0,50.0,74.8,,,,0.35545023696682126
2026-07-30,3034,觀察股,59.5,49.0,45.0,50.0,80.8,,,,5.7026476578411405
2026-07-30,2603,觀察股,58.7,50.0,45.0,50.0,77.8,,,,1.4925373134328357
2026-07-30,2002,觀察股,57.1,60.0,22.0,50.0,77.8,,,,0.0
2026-07-30,2357,觀察股,54.9,60.0,37.0,50.0,62.8,,,,9.905020352781547
2026-07-30,2884,觀察股,53.8,39.0,37.0,50.0,77.8,,,,2.5198938992042326
2026-07-30,2207,觀察股,53.7,35.0,37.0,50.0,80.8,,,,1.2704174228675136
2026-07-30,2412,觀察股,53.0,35.0,37.0,50.0,78.8,,,,-0.7117437722419928
2026-07-30,3045,觀察股,50.1,29.0,37.0,50.0,75.8,,,,-1.3157894736842104
2026-07-30,2609,觀察股,50.0,35.0,45.0,50.0,65.8,,,,1.5999999999999945
2026-07-30,5880,觀察股,49.1,35.0,30.0,50.0,71.8,,,,2.2222222222222276
2026-07-30,2892,觀察股,46.5,35.0,22.0,50.0,68.8,,,,3.5211267605633805
2026-07-30,6669,觀察股,46.1,45.0,45.0,50.0,46.0,,,,10.0
2026-07-31,3034,強力候選,64.0,64.0,45.0,50.0,80.8,,,,0.0
2026-07-31,2615,強力候選,59.6,60.0,45.0,50.0,71.8,,,,0.0
2026-07-31,2603,強力候選,58.7,50.0,45.0,50.0,77.8,,,,0.0
2026-07-31,2002,強力候選,57.1,60.0,22.0,50.0,77.8,,,,0.0
2026-07-31,2357,強力候選,57.0,60.0,37.0,50.0,68.8,,,,0.0
2026-07-31,3045,觀察股,54.9,45.0,37.0,50.0,75.8,,,,0.0
2026-07-31,2882,觀察股,54.9,60.0,37.0,50.0,62.8,,,,0.0
2026-07-31,2207,觀察股,54.0,35.0,37.0,50.0,81.8,,,,0.0
2026-07-31,5880,觀察股,52.6,35.0,30.0,50.0,81.8,,,,0.0
2026-07-31,2884,觀察股,52.6,35.0,37.0,50.0,77.8,,,,0.0
2026-07-31,2609,觀察股,51.5,40.0,45.0,50.0,65.8,,,,0.0
2026-07-31,6669,觀察股,50.6,60.0,45.0,50.0,46.0,,,,0.0
2026-07-31,2881,觀察股,49.1,48.0,0.0,50.0,77.8,,,,0.0
2026-07-31,2354,觀察股,49.0,28.0,45.0,50.0,68.8,,,,0.0
2026-07-31,2891,觀察股,48.1,37.0,22.0,50.0,71.8,,,,0.0
2026-07-31,2412,觀察股,47.9,25.0,37.0,50.0,72.8,,,,0.0
2026-07-31,2883,觀察股,46.8,38.0,7.0,50.0,75.8,,,,0.0
2026-07-31,2330,觀察股,46.1,38.0,45.0,50.0,52.0,,,,0.0
